,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
647,(주)메이머스트,[메이머스트] 클라우드 보안사업부 기술영업 채용 공고,"경기 하남시,경력무관정규직,대학(2,3년)↑","정보보안,SE(시스템엔지니어),네트워크,방화벽,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47954666
648,(주)슈프리마,[슈프리마 AI] 얼굴인식/비디오분석 알고리즘 개발자 모집,"경기 성남시 분당구,2 ~ 5년정규직,대학교(4년)↑","딥러닝,AI(인공지능),알고리즘개발,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47917530
649,(주)에이조스바이오,신약개발 AI 딥러닝 모델개발 연구원 (ADLi R&D),"경기 하남시,경력 1년↑정규직,석사↑","빅데이터,AI(인공지능),Python,R,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953206
650,(주)아이브,제어SW Junior 개발자,"서울전체 외,1 ~ 2년정규직,학력무관","웹개발,프론트엔드,SE(시스템엔지니어),S/W,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46550237
651,(주)알세미,[병역특례] 시뮬레이션 개발자(전문연구요원 - 보충역/전직자),"서울전체 외,신입경력정규직,석사↑","S/W,C++,C언어,Python,EDA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47323092
652,(주)알세미,시뮬레이션 개발자 (주니어),"서울전체 외,신입경력정규직,석사↑","S/W,C++,C언어,Python,EDA",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47322439
653,(주)딥브레인에이아이,"개발 PM, PL","서울전체 외,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45872629
654,(주)딥브레인에이아이,"Back-end 개발자(Node.js, React, Express, Next.js)(병특가능)","서울전체 외,2 ~ 20년정규직,학력무관","백엔드/서버개발,웹개발,프론트엔드,ECMAScript,Git",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45408827
655,(주)모빌린트,[전문연구요원가능] System Software Engineer,"서울전체 외,5 ~ 20년정규직,대학교(4년)↑","SE(시스템엔지니어),임베디드,S/W,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=45130189
656,(주)파수,빅데이터 처리 시스템 개발,"서울전체 외,5 ~ 10년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,웹개발,DBA,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47331779
657,(주)모빌린트,[전문연구요원 가능] Software Engineer,"서울전체 외,신입경력정규직,대학교(4년)↑","SE(시스템엔지니어),임베디드,S/W,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=43308635
658,(주)노르마,[노르마]각 부문별 개발자 채용,"서울 성동구,3 ~ 15년정규직,대학교(4년)↑","백엔드/서버개발,웹개발,정보보안,네트워크,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47979480
659,(주)파킹고,주차장 공간분석 AI 솔루션 개발,"서울 금천구,경력 3년↓정규직,대학교(4년)↑","데이터분석가,데이터라벨링,머신러닝,모델링,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47987343
660,뉴클(주),3D 웹개발 포지션 [경력] 모집,"서울 송파구,경력(년수무관)정규직,대학(2,3년)↑","웹개발,딥러닝,음성인식,AI(인공지능),CSS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47985779
661,(주)씨이랩,(주)씨이랩 기업부설연구소 전문연구요원 채용[병역특례],"서울 강남구,경력무관정규직,석사↑","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,웹마스터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47985529
662,(주)메타엠,AICC/CRM/Bot개발실 개발자 및 TA(Data Analyst) 채용,"서울 중구,경력무관정규직,학력무관","데이터엔지니어,백엔드/서버개발,앱개발,웹개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47768354
663,(주)노타,[NetsPresso] Quantization Research Engineer,"서울 강남구,경력 2년↑,대학(2,3년)↑","딥러닝,AI(인공지능),Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47982742
664,(주)노타,[LLM-Performance] Research Intern,"서울 강남구,경력무관인턴직,학력무관","머신러닝,C언어,Pytorch,R&D,리서치",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47982682
665,(주)아이유노글로벌,[IYUNO] AI Operations 프로젝트 매니저 채용,"서울 강서구,경력무관정규직,학력무관","딥러닝,빅데이터,영상처리,웹표준·웹접근성,음성인식",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47891760
666,하이투자증권(주),하이투자증권(주) 각 부문별 경력직 채용,"서울 영등포구,경력계약직,학력무관","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47953017
667,(주)스테이지파이브,[제4이동통신사] STAGE X 'Cloud 인프라 구축 및 운영' 채용,"서울 송파구,신입경력정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SE(시스템엔지니어),네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47786568
668,(주)스테이지파이브,[제4이동통신사] STAGE X '이동통신 Access망 운용관리' 채용,"서울 송파구,10 ~ 20년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,SE(시스템엔지니어),네트워크,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47761648
669,(주)스테이지파이브,[제4이동통신사] STAGE X 'BSS 개발 PM' 채용,"서울 송파구,10 ~ 20년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,IT컨설팅,SE(시스템엔지니어),네트워크",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47973512
670,(주)클래스팅,Machine Learning 엔지니어,"서울 강남구,경력무관정규직,학력무관","딥러닝,알고리즘,NLP(자연어처리),R&D,알고리즘개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47841021
671,(주)스포티비,[SPOTV] 스포츠 데이터 기획 및 분석 전문가 채용,"서울 마포구,경력 5년↑정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47972713
672,(사)한국인공지능협회,AI+DX 개발 실무 교육 및 취업과정 추가 모집,"서울 마포구,경력무관정규직 외,학력무관","딥러닝,빅데이터,알고리즘,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47972471
673,(주)엑스바엑스,[IR벤처기업] 오더플러스 Python / Backend Developer 파트타이,"서울 강남구,경력무관계약직 외,학력무관","데이터분석가,백엔드/서버개발,앱개발,웹개발,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47952445
674,(주)제이엘케이,[병역특례] 인공지능연구원 (전문연구요원),"서울 강남구,경력무관병역특례,대학교(4년)↑","백엔드/서버개발,웹개발,프론트엔드,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47970423
675,(주)한국정보공작소,[기업부설연구소] AI 기반 비전시스템 개발 분야 정규직 모집,"서울 금천구,경력 1년↑정규직,대학(2,3년)↑","머신러닝,빅데이터,IoT,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47797526
676,애피어코리아 주식회사,[애피어코리아] Account Executive (산휴대체/1yr contractor),"서울 강남구,경력무관계약직,대학교(4년)↑","머신러닝,AI(인공지능),AM(어카운트매니저),광고캠페인,세일즈프로모션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964104
677,애피어코리아 주식회사,[애피어코리아] Customer Success Manager (A.I. MarTech),"서울 강남구,3 ~ 6년정규직,대학교(4년)↑","머신러닝,AI(인공지능),영업지원,B2B,S/W",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47964052
678,(주)스카이오토넷,(주)스카이오토넷 - 자율주행사업부 HW회로설계 개발자 (경력),"서울전체 외,경력 1년↑정규직,대학(2,3년)↑","머신러닝,솔루션,영상처리,임베디드,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47963453
679,(주)프리윌링,프링윌링 온라인 정책 서비스 백엔드 개발자 채용 공고,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터엔지니어,백엔드/서버개발,웹개발,검색엔진,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47695216
680,(사)한국제약바이오협회,연합학습기반 신약개발 가속화 프로젝트 사업단 채용 공고,"서울 서초구,경력무관계약직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),경리사무원,사무직",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47961843
681,㈜디자인피버,프롬프트 디자이너를 찾아요,"서울 마포구,신입경력정규직,학력무관","딥러닝,AI(인공지능),광고디자인,그래픽디자인,디지털디자인",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47942029
682,(주)펨트론,[펨트론] SW그룹 반도체검사,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959636
683,(주)펨트론,[펨트론] SW그룹 반도체운영,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959619
684,(주)펨트론,[펨트론] SW그룹 반도체SPI,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959560
685,(주)펨트론,[펨트론] SW그룹 AOI팀,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959554
686,(주)펨트론,[펨트론] SW그룹 3DAI 3D,"서울 금천구,신입경력정규직,대학교(4년)↑","네트워크,머신러닝,알고리즘,영상처리,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959531
687,메이븐클라우드서비스(주),Data&AI 분야 클라우드 기술영업 담당자 채용(경력),"서울 강남구,경력 3년↑정규직,학력무관","IT컨설팅,머신러닝,모델링,클라우드,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47959450
688,데이터플로,빅데이터 인공지능 AI 사업 & 솔루션 기술영업,"서울 강남구,경력 3년↑정규직 외,학력무관","데이터분석가,머신러닝,빅데이터,IoT,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946950
689,데이터플로,깃랩 Gitlab 데브옵스 DevOps 솔루션 기술영업,"서울 강남구,경력 3년↑정규직,학력무관","데이터분석가,머신러닝,빅데이터,IoT,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47946947
690,엠앤앤에이치,유니티/언리얼 개발자 (격달 주4일),"서울 성동구,신입경력정규직,대학교(4년)↑","게임개발,머신러닝,신경망,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944243
691,엠앤앤에이치,3D/AI/XR 소프트웨어 개발자 (격달 주4일),"서울 성동구,신입경력정규직,대학교(4년)↑","게임개발,머신러닝,신경망,영상처리,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47944242
692,메이븐클라우드서비스(주),웹/앱 개발자 (Web/App Developer) (경력) 채용,"서울 강남구,3 ~ 20년정규직,학력무관","IT컨설팅,머신러닝,모델링,클라우드,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47735506
693,삼정KPMG,[삼정KPMG] AI Center ML/AI 엔지니어 경력직 채용,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","머신러닝,솔루션,NLU(자연어이해),아키텍쳐,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47934637
694,(주)유비케어,데이터 분석 경력 채용,"서울전체 외,2 ~ 10년정규직,대학교(4년)↑","SE(시스템엔지니어),데이터마이닝,데이터시각화,머신러닝,빅데이터",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47924834
695,(주)실리콘아츠,(주)실리콘아츠 기업부설연구소 Embedded S/W Engineer 채용,"서울 강남구,신입경력정규직,대학교(4년)↑","머신러닝,임베디드,API,S/W,VR(가상현실)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47920754
696,주식회사 이지서티,"[이지서티] 솔루션 플랫폼 개발자(JAVA, C 등)","서울 강남구,경력 2년↑정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,프론트엔드,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47927836
697,주식회사 이지서티,"[C, JAVA] 암호화 솔루션 개발자","서울 강남구,경력 2년↑정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,프론트엔드,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47927804
698,주식회사 이지서티,"정보보호 소프트웨어 개발자(JAVA,C)","서울 강남구,경력 2년↑정규직,대학교(4년)↑","기술지원,데이터엔지니어,백엔드/서버개발,보안컨설팅,웹개발",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47927523
699,(주)나인와트,(R&D)도시/건물 에너지 연구개발(전문연구요원가능),"서울 마포구,경력무관정규직 외,대학교(4년)↑","데이터분석가,머신러닝,모델링,솔루션,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47924258
700,(주)아이엠반도체,2024년도 상반기 반도체 장비 연구 개발 모집 공고,"경기 화성시,경력무관정규직,학력무관","데이터분석가,데이터엔지니어,백엔드/서버개발,앱개발,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47978381
701,(주)씨인사이드,비전 부문 신입 & 경력 채용,"경기 안산시 단원구,신입경력정규직,대학(2,3년)↑","딥러닝,이미지프로세싱",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47972779
702,(주)디노,연구개발 C# 응용프로그램 개발자 채용,"경기 용인시 기흥구,2 ~ 10년정규직 외,대학(2,3년)↑","앱개발,데이터시각화,딥러닝,모델링,솔루션",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47690684
703,(주)피아이이,㈜피아이이 신입/경력사원 공개채용,"경기전체 외,신입경력정규직,고졸↑","기술지원,데이터분석가,데이터엔지니어,유지보수,SE(시스템엔지니어)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47868816
