,회사명,채용공고 제목,채용공고 세부 사항,기술 세부 사항,링크
564,(주)루닛,Frontend Engineer · Lunit SCOPE,"서울전체 외,5 ~ 10년정규직,학력무관","웹개발,퍼블리셔,프론트엔드,반응형웹,웹표준·웹접근성",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46088084
565,(주)루닛,Security Engineer,"서울전체 외,3 ~ 7년정규직,학력무관","백엔드/서버개발,보안컨설팅,웹개발,정보보안,CISO",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46929767
566,(주)루닛,솔루션 엔지니어,"서울전체 외,5 ~ 11년정규직,학력무관","기술지원,백엔드/서버개발,웹개발,SE(시스템엔지니어),인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=46472730
567,(주)루닛,Junior Software QA Engineer · Lunit INSIGHT,"서울전체 외,1 ~ 5년정규직,학력무관","백엔드/서버개발,웹개발,QA/테스터,SE(시스템엔지니어),AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47804054
568,(주)언더핀,[경력 개발직군] Engineer(Front-end) 공고,"서울 성동구,경력 3년↑정규직,고졸↑","백엔드/서버개발,앱개발,웹개발,프론트엔드,CSS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47730030
569,SQI소프트㈜,IoT/시스템 소프트웨어 개발자 모집(신입/경력),"서울 영등포구,경력무관정규직,학력무관","머신러닝,IoT,C언어,리눅스",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47913529
570,(주)에코마케팅,[에코마케팅] AI 마케팅 솔루션 기획자 신입사원 채용,"서울 송파구,경력무관정규직,대학교(4년)↑","IT컨설팅,머신러닝,서비스기획,컨설턴트,리서치",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47910097
571,(주)케이티엔에프,시스템엔지니어 모집,"서울 강서구,신입경력정규직,대학(2,3년)↑","H/W,S/W,Linux,설계엔지니어,회로설계",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47908331
572,(주)다비오,(주)다비오 SAR 신호처리 엔지니어 채용,"서울 마포구,2 ~ 7년정규직,대학교(4년)↑","딥러닝,알고리즘,Python,Matlab,SaaS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47907876
573,(주)인공지능팩토리,딥러닝 엔니지어 채용,"서울전체 외,신입경력정규직,대학교(4년)↑","기술지원,데이터분석가,데이터엔지니어,SE(시스템엔지니어),딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47859638
574,(주)에이아이더뉴트리진,"AI, 머신러닝 데이터분석가 등 경력 채용","서울 강남구,경력정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47372170
575,(주)딥세일즈,"백엔드 개발자 Node.js, Python/5년 이상","서울 강남구,5 ~ 10년정규직 외,대학교(4년)↑","백엔드/서버개발,웹개발,SI개발,클라우드,아키텍쳐",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47819117
576,(주)딥세일즈,프론트엔드 개발자 /5년 이상,"서울 강남구,5 ~ 10년정규직 외,대학교(4년)↑","프론트엔드,머신러닝,크로스브라우징,클라우드,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47903828
577,(주)메디치소프트,상반기 인공지능(AI)·빅데이터 개발부(자연어/이미지 처리),"서울 영등포구,경력 1년↑정규직 외,대학교(4년)↑","데이터분석가,데이터라벨링,데이터마이닝,데이터시각화,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47902556
578,(주)모빅랩,[모빅랩] Senior Linux 개발 모집,"서울 서초구,7 ~ 20년정규직,대학교(4년)↑","C#,C++,Javascript,Linux,Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47901181
579,주식회사에이아이구루,MLops Engineer 채용(경력),"서울전체 외,경력(년수무관)정규직,대학교(4년)↑","데이터분석가,유지보수,IT컨설팅,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47896692
580,(주)이몰디노,[마이스터고 우대] 주니어 하드웨어 개발자,"서울전체 외,신입경력정규직,고졸↑","기술지원,백엔드/서버개발,웹개발,SE(시스템엔지니어),인프라",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47889266
581,(주)다이얼로그디자인에이전시,[5년 이상 리더급] 풀스택 소프트웨어 엔지니어,"서울전체 외,5 ~ 7년정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47299282
582,(주)에비드넷,데이터엔지니어 (데이터 구축 및 운영),"서울 강남구 외,3 ~ 6년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,데이터라벨링,데이터마이닝,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47888230
583,주식회사 스포츠시그널,[신입/경력] 스포츠 통계분석에 열정 가득한 인재를 모십니다.,"서울 서초구,경력무관정규직,대학교(4년)↑","데이터분석가,데이터라벨링,데이터마이닝,빅데이터,데이터분석",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47666539
584,주식회사 스포츠시그널,[팀장급] 스포츠 통계분석에 열정 가득한 인재를 모십니다.,"서울 서초구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,데이터라벨링,데이터마이닝,빅데이터,데이터분석",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47666582
585,(주)아크릴,[아크릴] 백엔드 개발자 경력직 채용 (팀원급 및 팀장급),"서울 강남구,경력 3년↑정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,API,Azure",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47889448
586,텔코웨어(주),Media Server 개발 경력사원 채용,"서울 서초구,5 ~ 10년정규직,대학교(4년)↑","백엔드/서버개발,네트워크,딥러닝,RDBMS,Windows",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47872862
587,(주)퍼즐데이터,[퍼즐데이터] 데이터분석 컨설턴트 채용,"서울 강남구,경력 2년↑정규직,대학교(4년)↑","데이터분석가,IT컨설팅,PM(프로젝트매니저),경영혁신(PI),데이터분석",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47881494
588,(주)마크클라우드,마크클라우드 솔루션 개발자 채용 (신입 / 경력),"서울 강남구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,AI(인공지능),AWS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47655980
589,한국축산데이터(주),[한국축산데이터] AI(Computer Vision) Researcher (정규직),"서울 강남구,경력무관정규직 외,석사↑","영상처리,컴퓨터비전,AI(인공지능),C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47879744
590,쿠팡(주),[쿠팡] Business Analyst (Fashion Data Excellence),"서울 송파구,경력 5년↑정규직,대학교(4년)↑","데이터분석가,빅데이터,머신러닝,솔루션,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47874694
591,디디에이치(주),웹 서비스 BACKEND 개발자 경력 채용,"서울 서초구,경력 5년↑정규직,대학교(4년)↑","백엔드/서버개발,유지보수,DBA,정보통신,헬스케어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47602221
592,(주)인포와이즈,2024년 설비 및 자재 데이터 정비 분야 신입 직원 채용 공고,"서울 영등포구,신입경력정규직,대학교(4년)↑","데이터분석가,데이터라벨링,데이터마이닝,데이터분석,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47867485
593,코가로보틱스(주),"[솔루션개발] 로봇소프트웨어 개발, 검증 및 평가 엔지니어 채용","서울 성동구,경력무관정규직,대학교(4년)↑","솔루션,S/W,로봇엔지니어,딥러닝,자율주행",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47858435
594,(주)인텔리빅스,[AI연구소] Vision-AI 모델 개발 인원 모집(병역특례포함),"서울 서초구,경력무관정규직,대학교(4년)↑","백엔드/서버개발,딥러닝,신경망,알고리즘,영상처리",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47849928
595,(주)비젼인,C/C+/WPF 전문개발자 모집,"서울 금천구,경력무관정규직,학력무관","이미지프로세싱,Windows,C#,C++,C언어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848634
596,이투스에듀(주),[이투스에듀] AI 융합연구소 프론트엔드(Java) 개발자 경력직 채용,"서울 서초구,3 ~ 6년정규직,학력무관","딥러닝,AI(인공지능),AIX,AWS,Java",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840200
597,이투스에듀(주),[이투스에듀] AI 융합연구소 백엔드(Python) 개발자 경력직 채용,"서울 서초구,경력 5년↑정규직,학력무관","데이터분석가,데이터엔지니어,DBA,MySQL,PostgreSQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840233
598,(주)더스윙,데이터 사이언티스트,"서울 용산구 외,경력 3년↑정규직,고졸↑","데이터분석가,데이터엔지니어,머신러닝,모델링,ETL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47833753
599,코너스톤코리아(주),웹 개발자 경력 채용,"서울 강남구,경력 3년↑정규직,학력무관","딥러닝,AI(인공지능),CSS,CSS3,HTML",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47770054
600,메가존클라우드(주),"Microsoft Technology(SA,AI,Data) 채용","서울 강남구,경력무관정규직,학력무관","데이터엔지니어,백엔드/서버개발,웹개발,SE(시스템엔지니어),머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47848238
601,(주)데이터트리,[경력] 연구소 관리/ 솔루션 설계 및 개발자 모집,"서울 금천구,경력 5년↑정규직,대학교(4년)↑","백엔드/서버개발,앱개발,웹개발,퍼블리셔,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47846704
602,SK텔레콤(주),대화형 언어모델 개발자,"서울 종로구,경력 3년↑정규직,석사↑","기술지원,딥러닝,모델링,음성인식,AI(인공지능)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47840158
603,주식회사 이지서티,[정규직] (주)이지서티 인공지능 SW 개발자 채용,"서울 강남구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,백엔드/서버개발,웹개발,정보보안,프론트엔드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47788810
604,엠클라우드브리지(주),데이터 엔지니어(MS) 채용(신입/경력),"서울 강남구,신입경력정규직,학력무관","데이터분석가,데이터엔지니어,데이터시각화,머신러닝,모델링",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47809753
605,(주)중고나라,[중고나라]데이터 엔지니어 (1~3년),"서울 서초구,1 ~ 3년정규직,대학교(4년)↑","데이터분석가,데이터엔지니어,백엔드/서버개발,데이터라벨링,데이터마이닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47804403
606,(주)아티코디자인,Unity3D 개발자 채용,"서울 광진구,신입경력정규직 외,고졸↑","백엔드/서버개발,앱개발,웹개발,데이터시각화,딥러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47769492
607,(주)에코인사이트글로벌,[신입] 웹 개발 - 프론트엔드 & 백엔드,"서울 송파구,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,웹개발,프론트엔드,딥러닝,DBMS",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47802218
608,메이븐클라우드서비스(주),데이터 엔지니어(경력) 채용,"서울 강남구,경력 3년↑정규직,학력무관","IT컨설팅,머신러닝,모델링,클라우드,IoT",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47800549
609,(주)헥토,[헥토] Transformer기반 모델 활용한 AI 개발자,"서울 강남구,경력무관정규직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47786030
610,(주)글로벌아이티정보기술,"IT학원 전문강사진 채용(AI,빅데이터,자바)","서울 관악구,경력(년수무관)프리랜서,대학(2,3년)↑","머신러닝,빅데이터,IoT,AI(인공지능),Python",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47774625
611,(주)타키온테크,"[타키온테크] 열정적인 개발자 환영 (Delphi, MES, S/W 등)","서울 금천구,2 ~ 10년정규직,고졸↑","기술지원,백엔드/서버개발,웹개발,유지보수,머신러닝",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47695652
612,(주)엠에이치엔씨티,[신입/경력] 국책과제 연구원을 모집합니다.,"서울 서대문구,경력무관정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,알고리즘,Pytorch",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47762502
613,(주)한울솔루션,[신입 및 경력직] 시스템 엔지니어 채용 공고(리눅스),"서울 구로구 외,신입경력정규직,대학(2,3년)↑","기술지원,데이터엔지니어,백엔드/서버개발,유지보수,정보보안",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47761366
614,디딤365(주),클라우드 운영관리 채용,"서울 금천구,신입경력정규직,대학(2,3년)↑","백엔드/서버개발,SE(시스템엔지니어),머신러닝,빅데이터,클라우드",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47598022
615,(주)엠에이치엔씨티,[신입/경력] AI 연구원을 모집합니다.,"서울 서대문구,신입경력정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,알고리즘,컴퓨터비전",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47730256
616,(주)헥토,[헥토] CRM 마케터 채용 (경력 3년 이상),"서울 강남구,경력 3년↑정규직,대학교(4년)↑","머신러닝,빅데이터,AI(인공지능),Python,SQL",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47709413
617,(주)토트,딥러닝 알고리즘 및 임베디드 시스템 제어 개발자 채용,"서울 성동구,신입경력정규직,대학교(4년)↑","머신러닝,임베디드,AI(인공지능),Python,로봇엔지니어",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47700902
618,(주)뉴로라인즈,백엔드&JAVA 개발자(경력) 모집,"서울 마포구,신입경력정규직,학력무관","백엔드/서버개발,웹개발,퍼블리셔,프론트엔드,데이터시각화",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47699200
619,(주)아이이에스지,포스코 사내 벤처 i-ESG AI/ML 개발자 모집,"서울 용산구,2 ~ 6년정규직,대학교(4년)↑","머신러닝,AI(인공지능),Python,Pytorch,Tensorflow",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47654323
620,(주)이지스헬스케어,헬스케어 데이터 분석 Position 인재 채용,"서울 강서구,경력 3년↑정규직,대학교(4년)↑","데이터분석가,머신러닝,빅데이터,솔루션,PM(프로젝트매니저)",https://www.saramin.co.kr/zf_user/jobs/relay/view?view_type=list&rec_idx=47665006
