,Unnamed: 0,player_name,team_name,age,position,Apps,Mins,Goals,Assists,Yel,Red,SpG,PS%,AerialsWon,MoM,Rating,Tackles,Inter,Fouls,Offsides,Clear,Dribbles allowed,Blocks,OwnGoal,Key_pass_per_game,Dribble,Foul_given_game,Offside_given_per_game,Dispossessed_per_game,Unsuccessful touches,Average_per_pass,Crosses_per_game,Longpass_per_game,Through_ball_per_game,xG,xGDiff,xGPerNinety,totalShots,xGPerShot
726,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
727,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
728,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.7,0.3,0.3,0,1.3,0.3,0,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
729,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
730,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
731,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
732,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,1.3,1,2.3,0,0.3,0.7,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
733,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,0.1,-0.1,0.07,2,0.05
734,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,22.7,1.3,2.7,0.3,1.72,0.28,0.07,19,0.09
735,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,0.1,-0.1,0.07,2,0.05
736,381,Fabio Depaoli,Verona,27," D(R),M(CLR)",24(7),2172,2,2,7,0,0.6,63.2,0.8,0,6.37,1.5,0.6,1.4,0,0.9,0.6,0.2,0,0.5,0.4,1,0.1,0.6,1.2,14.4,0.6,0.9,0,1.72,0.28,0.07,19,0.09
737,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.2,0.3,0.8,0,0.1,0.5,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
738,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.2,0.3,0.8,0,0.1,0.5,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
739,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.3,0.3,0.6,0,0.3,0.8,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
740,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,2.5,1.6,0.5,0.1,2.7,0.9,0.3,0,0.3,0.3,0.6,0,0.3,0.8,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
741,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,0.8,1.6,1,0.8,2,0.3,0.8,0,0.2,0.3,0.8,0,0.1,0.5,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
742,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,0.8,1.6,1,0.8,2,0.3,0.8,0,0.2,0.3,0.8,0,0.1,0.5,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
743,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,0.8,1.6,1,0.8,2,0.3,0.8,0,0.3,0.3,0.6,0,0.3,0.8,26.7,0.1,1.6,0,0.1,-0.1,0.01,5,0.02
744,382,Alex Ferrari,Sampdoria,29, D(CR),10(2),869,0,0,3,0,0.4,85.1,1.8,0,6.37,0.8,1.6,1,0.8,2,0.3,0.8,0,0.3,0.3,0.6,0,0.3,0.8,37.5,0,2.5,0,0.1,-0.1,0.01,5,0.02
745,383,Jeremy Toljan,Sassuolo,29," D(LR),M(LR)",29(2),2672,0,1,3,0,0.2,83.7,0.3,0,6.37,1.2,0.6,0.3,0.4,1.1,0.4,0.5,0,0.7,0.2,0.5,0,0.5,0.8,42.1,0.3,1.9,0.1,0.49,-0.49,0.02,5,0.1
746,384,Federico Di Francesco,Lecce,29," M(LR),FW",23(13),2040,2,2,6,0,1.1,72.3,0.2,1,6.37,0.8,0.2,1.2,0,0.4,0.3,0,0,0.7,0.5,0.9,0.4,0.8,1.6,12.6,0.2,0.3,0.1,3.56,-1.56,0.16,39,0.09
747,385,Albin Ekdal,Spezia,34, M(C),18(13),1732,0,2,4,1,0.6,77.8,1.2,0,6.37,1.2,0.8,1,0,1.2,0.8,0.1,0,0.3,0.4,0.9,0,0.5,1,25,0.1,0.6,0,2.97,-2.97,0.15,19,0.16
748,386,Paolo Ghiglione,Cremonese,27," D(R),M(R)",8(7),709,1,1,4,0,0.5,60.2,0.3,0,6.37,1.1,0.3,1.1,0.1,0.8,0.9,0.3,0,0.9,0.1,0.5,0.1,0.3,0.4,12.7,1.1,0.7,0,0.49,0.51,0.06,7,0.07
749,387,Lameck Banda,Lecce,23, AM(L),19(17),1637,2,1,6,0,1.0,73.0,0.2,1,6.36,0.8,0.2,0.9,0,0.1,0.7,0.1,0,0.4,1.3,1,0.3,1,1.9,10.3,0.1,0.1,0,3.42,-1.42,0.19,36,0.09
750,388,Diego Coppola,Verona,20, D(C),11(8),1171,0,0,5,0,0.2,73.6,2.5,0,6.36,1.3,0.7,0.5,0.2,1.9,0.7,0.3,0,0,0.1,0,0,0.1,0.4,26.7,0.1,1.6,0,0.25,-0.25,0.02,3,0.08
751,389,Dimitrios Nikolaou,Spezia,25, D(CL),34(2),2964,1,0,9,1,0.3,82.4,0.8,0,6.36,1.3,0.8,0.8,0.4,2.1,0.3,0.7,0,0.3,0.3,0.6,0,0.3,0.5,43.6,0.1,2.8,0,0.69,0.31,0.02,10,0.07
752,390,David Zima,Torino,23, D(C),4(5),402,0,0,0,0,0.4,78.2,1.7,0,6.36,1,1,0.4,0.1,1.2,0.1,0.2,0,0.2,0.1,0.2,0,0.2,0.1,21.9,0,1.3,0,0.91,-0.91,0.2,4,0.23
753,391,Hamed Traorè,Sassuolo,24, AM(CLR),6(5),593,0,3,1,0,0.7,82.6,0.3,0,6.36,1,0.2,0.8,0,0,0.6,0,0,1.5,0.4,0.2,0.1,2.1,1.5,19.4,0.5,0.9,0.1,0.88,-0.88,0.13,8,0.11
754,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,1.66,0.34,0.29,12,0.14
755,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
756,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,1.66,0.34,0.29,12,0.14
757,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
758,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,1.66,0.34,0.29,12,0.14
759,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
760,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,1.66,0.34,0.29,12,0.14
761,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0.1,0.5,0,0.7,0.2,0.1,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
762,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,1.66,0.34,0.29,12,0.14
763,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
764,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,1.66,0.34,0.29,12,0.14
765,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.3,0.6,0.2,0.3,0.8,1.3,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
766,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,1.66,0.34,0.29,12,0.14
767,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,7.3,0,0,0,0.34,-0.34,0.16,4,0.08
768,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,1.66,0.34,0.29,12,0.14
769,392,Roberto Piccoli,Empoli,23, FW,6(7),516,2,0,0,0,0.9,64.2,1.4,0,6.36,0.1,0,0.3,0,0.3,0.3,0,0,0.1,0.1,0.4,0.6,0.6,1,3,0,0.1,0,0.34,-0.34,0.16,4,0.08
770,393,Samuel Iling-Junior,Juventus,20, Forward,1(11),308,1,1,1,0,0.3,84.5,0.1,0,6.36,0.6,0.2,0.8,0,0.5,0.4,0.1,0,0.4,0.4,0.2,0,0.3,0.8,9.2,0.2,0.1,0.1,0.67,0.33,0.2,4,0.17
771,394,Martin Hongla,Verona,26," D(C),DMC",6(3),524,0,0,4,0,0.6,80.8,0.6,0,6.36,0.9,0.7,1.2,0,0.9,0,0.1,0,0.3,0.9,0.4,0,0.3,0.4,22.6,0.1,1.3,0,0.18,-0.18,0.03,5,0.04
772,395,José Machín,Monza,27, AM(C),11(14),1119,0,2,4,0,0.4,84.2,0.2,0,6.35,1.1,0.5,0.8,0,0.6,0.7,0.1,0,0.4,0.3,0.5,0,0.5,0.6,26,0.1,0.9,0.1,0.39,-0.39,0.03,10,0.04
773,396,Juan Cabal,Verona,23, D(L),3(8),441,0,0,3,0,0.1,75.0,1.6,0,6.35,0.9,1.2,0.6,0.4,0.9,0.5,0.5,0,0.2,0.3,0.2,0.1,0.3,0.4,18.9,0.3,1.2,0,0.02,-0.02,0,1,0.02
774,397,Adam Ounas,Napoli,27," AM(CLR),FW",0(2),13,0,0,0,0,0.5,81.3,0.5,0,6.35,0,0.5,0,0,0,0,0,0,0,1,0,0,0,0,8,0,2,0,0.04,-0.04,0.26,1,0.04
775,398,Cristian Buonaiuto,Cremonese,31, Forward,7(22),970,1,0,3,0,1.5,73.3,0.2,0,6.34,0.9,0.5,0.6,0,0.2,0.5,0,0,0.6,0.7,0.8,0,1,1.2,13,0.6,0.4,0,3.31,-2.31,0.31,43,0.08
776,399,Gianluca Gaetano,Napoli,23, AM(C),0(8),65,1,1,0,0,0.9,81.4,0.0,0,6.34,0.6,0.1,0.3,0,0,0,0,0,0.1,0.3,0.1,0,0.5,0.3,7.4,0,0.1,0,1.1,-0.1,1.52,7,0.16
777,400,Mady Camara,Roma,27, M(C),8(7),699,0,0,3,0,0.7,79.4,1.0,0,6.34,0.9,0.7,1,0,0.5,0.7,0.1,0,0.2,0.5,0.5,0,0.4,0.7,21,0.1,0.8,0.1,0.53,-0.53,0.07,11,0.05
778,401,Michaël Cuisance,Sampdoria,24, M(CR),9(3),624,0,0,1,0,0.8,85.0,0.4,0,6.34,1.1,0.4,0.7,0,0.3,1.4,0,0,0.5,0.7,0.4,0.1,1.3,1.3,16.7,0.3,0.8,0.1,0.55,-0.55,0.08,10,0.06
779,402,Rick Karsdorp,Roma,29," D(R),M(R)",8(5),713,0,0,0,0,0.2,77.0,0.4,0,6.34,1.6,0.5,0.3,0.2,1.2,0.7,0,0,0.5,0,0,0.1,0.5,0.8,22.8,0.1,1.2,0.2,0.13,-0.13,0.02,2,0.06
780,403,Jacopo Fazzini,Empoli,21, AM(C),8(13),818,0,0,4,0,0.7,81.0,0.7,0,6.34,1.5,0.3,1,0,0.6,0.8,0.1,0,0.4,0.6,0.6,0,1.1,1.1,14.8,0.1,0.2,0,1.08,-1.08,0.12,14,0.08
781,404,Samuel Ntanda,Sampdoria,18, Forward,0(1),1,0,0,0,0,1.0,100.0,0.0,0,6.34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.05,-0.05,4.09,1,0.05
782,405,Daniel Ciofani,Cremonese,38, FW,10(22),1058,8,0,1,0,1.0,62.5,1.1,0,6.34,0.2,0.1,0.3,0,0.3,0.1,0,0,0.3,0,0.5,0.2,0.3,0.8,6,0,0.2,0,6.1,1.9,0.52,32,0.19
783,406,Marvin Zeegelaar,Udinese,33," D(CL),M(L)",4(3),354,1,0,1,1,0.4,83.5,1.1,0,6.34,1.1,0.4,1.9,0.1,0.7,0.1,0,0,0.6,1.1,0.1,0.1,0.6,1.1,23.4,0.1,0.6,0,0.41,0.59,0.1,3,0.14
784,407,Marlon,Monza,28, D(C),18(10),1591,0,0,7,1,0.2,92.3,1.4,0,6.34,1.3,0.6,0.8,0.2,1.7,0.5,0.1,1,0,0.1,0.2,0,0,0.2,36.3,0.1,1.3,0,0.18,-0.18,0.01,5,0.04
785,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
786,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
787,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
788,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
789,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
790,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
791,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
792,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.7,0.4,0.3,0,0.3,0.3,0.1,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
793,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
794,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
795,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
796,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,1,0.5,0.3,0.5,1.1,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
797,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.56,-0.56,0.17,23,0.07
798,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.3,0.4,0.3,0,1.43,-0.43,0.14,21,0.07
799,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.56,-0.56,0.17,23,0.07
800,408,Nedim Bajrami,Empoli,25, AM(CLR),8(11),931,1,1,1,0,1.1,80.0,0.1,0,6.34,0.4,0.4,0.3,0,0.2,0.1,0,0,0.8,0.6,0.3,0.2,0.9,1.3,16.1,0.4,0.5,0,1.43,-0.43,0.14,21,0.07
801,409,Adolfo Gaich,Verona,25, FW,8(8),724,2,0,2,0,1.5,57.3,1.7,0,6.34,0.3,0.2,1.1,0.1,0.4,0.3,0.1,1,0.4,0.7,0.8,0.3,0.6,1.4,10.3,0,0,0,2.89,-0.89,0.36,24,0.12
802,410,Edoardo Bove,Roma,21, M(C),10(12),990,1,0,2,0,0.3,77.4,0.6,0,6.34,1.6,0.5,1.1,0,0.3,1,0,0,0.3,0.2,1,0,0.8,1.1,17.3,0,0.3,0,1.05,-0.05,0.1,7,0.15
803,411,Festy Ebosele,Udinese,21, M(R),4(13),400,0,1,4,0,0.2,70.5,0.4,0,6.34,0.9,0.1,0.6,0,0.2,0.4,0,0,0.3,1.1,0.4,0,0.5,1,7.2,0.3,0.1,0.1,0.21,-0.21,0.05,4,0.05
804,412,Luca Pellegrini,Lazio,25," D(L),M(L)",1(6),174,0,0,3,0,0.4,85.9,0.4,0,6.33,0.1,1,0.7,0,0.4,0.4,0,0,0.6,0.4,0.1,0,0.3,0.6,18.3,0.9,0.9,0,0.08,-0.08,0.04,3,0.03
805,413,Matteo Gabbia,AC Milan,24, D(C),6(6),609,0,0,2,0,0.1,80.9,1.3,0,6.33,1.4,0.4,0.7,0.4,2.4,0.2,0.3,0,0,0,0.1,0,0,0.1,29.7,0,3,0,0.03,-0.03,0,1,0.03
806,414,Daniele Verde,Spezia,27," AM(CLR),FW",11(14),997,3,0,1,0,1.3,76.9,0.0,0,6.33,0.2,0.3,0.1,0,0.1,0.2,0,0,0.7,0.2,0.6,0.1,0.5,0.7,14.2,0.8,0.6,0,2.7,0.3,0.24,33,0.08
807,415,Martín Satriano,Empoli,23, FW,20(11),1709,2,1,4,0,1.2,69.0,1.4,0,6.33,0.4,0.1,0.6,0,0.6,0.3,0,0,0.5,0.6,0.9,0.2,1.5,1.7,11.5,0,0.2,0,4.5,-2.5,0.24,38,0.12
808,416,Axel Guessand,Udinese,19, Defender,1,80,0,0,0,0,0.0,76.2,1.0,0,6.33,2,2,1,0,3,1,0,0,0,0,0,0,0,1,21,0,2,0,,,,,
809,417,Pietro Ceccaroni,Lecce,28, D(C),0(2),41,0,0,0,0,1.0,72.7,0.0,0,6.33,0,1.5,0,0.5,1,0,0.5,0,0.5,0,0,0,0,0,5.5,0,0.5,0,0.12,-0.12,0.27,2,0.06
810,418,Charles Pickel,Cremonese,26, M(C),30(3),2491,1,0,8,1,0.7,78.3,1.4,0,6.33,1.7,0.7,1,0,0.9,0.8,0.2,0,0.6,0.1,0.5,0.1,0.5,1,28.8,0,0.7,0,2.04,-1.04,0.07,23,0.09
811,419,Samuele Birindelli,Monza,24," D(R),M(R)",14(17),1397,0,1,8,0,0.5,75.7,0.2,0,6.33,1.1,0.5,0.5,0.1,0.8,0.4,0.3,0,0.6,0.4,0.5,0.1,0.5,0.8,19.1,0.6,0.6,0,1.32,-1.32,0.09,14,0.09
812,420,Matías Viña,Roma,26," D(L),M(L)",1(2),55,0,0,0,0,0.0,77.8,0.3,0,6.33,1,0.7,1.3,0,1,0.7,0.3,0,0.3,0.3,0.3,0,0,1,6,0,0.7,0,,,,,
813,421,Moise Kean,Juventus,24," AM(LR),FW",11(17),990,6,0,5,1,1.4,71.5,0.3,1,6.33,0.3,0.2,0.5,0,0.1,0.1,0,0,0.3,0.5,0.6,0.3,1,1,6.4,0,0.1,0,6.63,-0.63,0.6,38,0.17
814,422,Junior Sambia,Salernitana,27," D(R),M(CR)",7(15),691,0,1,3,0,0.6,84.2,0.7,0,6.33,0.5,0.4,0.5,0,0.5,0.2,0.1,0,0.3,0.5,0.8,0,0.4,0.6,13.3,0.3,0.4,0,0.61,-0.61,0.08,13,0.05
815,423,Divock Origi,AC Milan,29," AM(LR),FW",10(17),1015,2,1,1,0,1.1,70.2,0.6,1,6.32,0.4,0,0.5,0,0.5,0.2,0.1,0,0.4,0.6,0.6,0.2,0.9,1.4,6.7,0,0.1,0,2.8,-0.8,0.25,29,0.1
816,424,Ruan Tressoldi,Sassuolo,24, D(C),21(2),1717,0,0,9,3,0.2,89.0,2.2,0,6.32,1.7,1,1.2,0.9,3.3,0.4,0.7,1,0,0.1,0.6,0,0.2,0.2,40.7,0,1.7,0,0.93,-0.93,0.05,5,0.19
817,425,Ola Solbakken,Roma,25, AM(R),7(7),504,1,2,2,0,0.6,72.4,0.3,0,6.32,0.1,0.1,0.4,0,0.6,0.4,0,0,0.8,0.4,0.5,0,0.9,1.1,10.4,0.4,0.2,0,0.87,0.13,0.16,9,0.1
818,426,Ibrahim Sulemana,Verona,20, M(C),6(10),648,0,0,4,0,0.6,72.9,0.6,0,6.32,1.2,0.9,0.7,0,0.9,0.4,0.1,0,0.3,0.3,0.2,0.1,0.6,0.6,11.3,0.1,0.4,0,0.35,-0.35,0.05,9,0.04
819,427,Lorenzo Venuti,Fiorentina,29," D(CLR),M(LR)",9(8),923,0,1,2,0,0.4,84.9,0.6,0,6.32,1.1,0.3,0.4,0.1,0.9,0.4,0.1,0,0.5,0.2,0.5,0.1,0.1,0.7,28.4,0.5,1.3,0,0.49,-0.49,0.05,7,0.07
820,428,Domen Crnigoj,Salernitana,28, AM(CR),4(3),296,0,0,1,0,0.1,71.2,0.7,0,6.32,1.1,1.3,0.9,0,0.9,0.1,0.1,0,0.3,0.3,0.3,0,0.1,1.9,15.9,0,0.3,0,0.07,-0.07,0.02,1,0.07
821,429,Andrea Consigli,Sassuolo,37, GK,35,3150,0,0,0,0,0.0,76.4,0.3,1,6.32,0,0,0,0,0.7,0,0,0,0,0,0.1,0,0,0,35.4,0,7.8,0,,,,,
822,430,Enzo Ebosse,Udinese,25, D(C),9(11),919,0,0,3,0,0.2,84.4,0.8,0,6.31,0.8,0.6,0.5,0,1.2,0.2,0.3,0,0.1,0.2,0.2,0.1,0.2,0.4,24.1,0.1,1.9,0,0.06,-0.06,0.01,3,0.02
823,431,Abdou Harroui,Sassuolo,26, M(CR),5(18),637,2,0,2,0,0.6,84.4,0.4,0,6.31,0.7,0.1,0.6,0,0.4,0.2,0,0,0.3,0.5,0.1,0,0.6,0.5,12.8,0.1,0.1,0,1.57,0.43,0.22,14,0.11
824,432,Alessandro Zanoli,Napoli,23," D(R),M(R)",0(1),11,0,0,0,0,1.0,88.9,0.0,0,6.31,1,0.5,0.2,0,1.6,0.4,0.7,0,0.6,1.2,0.5,0,0.4,0.7,26,0.5,0.7,0,2.86,-0.86,0.17,15,0.19
