player_name,team_name,TotalTackles,DribbledPast,TotalAttemptedTackles,Total_Interception,Fouled,Fouls,Yellow,Red,CaughtOffside,Total_Clearances,ShotsBlocked,CrossesBlocked,PassesBlocked,Total_Saves,SixYardBox_Saves,PenaltyArea_Saves,OutOfBox_Saves,Total_Shots,OutOfBox_Shots,SixYardBox_Shots,PenaltyArea_Shots,Total_Goals,SixYardBox_Goals,PenaltyArea_Goals,OutOfBox_Goals,Unsuccessful,Successful,Total Dribbles,UnsuccessfulTouches,Dispossessed,Total_Aerial,Won,Lost,Total_Passes,AccLB,InAccLB,AccSP,InAccSP,Total_Key passes,Long,Short,Cross,Corner,Throughball,Freekick,Throwin,Other,Total_Assists
Oriol Romeu,Southampton,0.5,0.0,0.5,0.3,0.0,0.8,0.0,0.0,0.0,1.8,0.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.3,1.0,1.3,12.8,1.3,2.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sékou Mara,Southampton,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Armstrong,Southampton,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel James,Fulham,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel James,Fulham,1.0,0.0,1.0,1.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.5,0.0,6.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Pulisic,Chelsea,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,26.0,1.0,2.0,18.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Hughes,Crystal Palace,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalvin Phillips,Manchester City,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siriki Dembélé,Bournemouth,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asmir Begovic,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin De Bruyne,Manchester City,0.3,0.2,0.5,0.2,1.2,1.3,0.1,0.0,1.0,0.9,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.2,0.4,0.7,3.1,0.8,0.3,0.5,0.0,1.6,0.8,2.3,3.0,1.5,3.8,2.1,1.7,11.6,0.3,0.1,7.9,3.3,1.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Stefan Ortega,Manchester City,1.3,0.8,2.0,0.1,1.3,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,2.5,0.9,0.0,1.5,0.4,0.0,0.3,0.0,3.6,2.2,5.9,1.9,1.4,0.6,0.2,0.4,30.5,1.3,0.9,24.3,4.1,1.6,0.0,1.6,0.1,0.0,0.1,0.0,0.0,0.1,0.3
Erling Haaland,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Kane,Tottenham,1.6,1.2,2.8,0.8,2.0,1.3,0.3,0.0,0.1,1.3,0.3,0.1,1.1,0.0,0.0,0.0,0.0,1.8,0.7,0.2,0.9,0.2,0.1,0.2,0.0,1.2,1.1,2.3,2.9,1.8,4.6,2.7,2.0,52.2,2.2,1.9,38.0,10.0,1.2,0.1,1.1,0.1,0.0,0.1,0.0,0.0,0.1,0.2
Bruno Fernandes,Manchester United,0.5,0.7,1.2,0.3,2.2,0.4,0.2,0.0,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,2.5,1.1,0.0,1.3,0.5,0.0,0.3,0.1,1.4,1.0,2.5,2.4,1.2,0.8,0.2,0.6,28.4,2.2,0.7,21.2,4.3,2.0,0.8,1.2,0.1,0.1,0.0,0.0,0.0,0.2,0.2
Gabriel Jesus,Arsenal,0.2,0.2,0.5,0.4,0.9,0.6,0.1,0.0,0.3,0.2,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.6,0.9,0.1,1.6,0.4,0.1,0.3,0.1,2.7,2.2,4.9,2.0,1.1,1.7,0.8,0.8,21.2,1.3,0.5,14.4,4.9,1.4,0.2,1.2,0.1,0.0,0.1,0.0,0.0,0.1,0.2
Kieran Trippier,Newcastle,0.7,0.4,1.1,0.3,1.7,1.2,0.1,0.0,0.3,0.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,3.3,0.7,0.4,2.2,0.6,0.1,0.4,0.1,1.1,0.8,1.9,2.0,1.3,2.2,1.1,1.1,17.3,0.6,0.3,12.6,4.0,1.2,0.1,1.2,0.0,0.0,0.1,0.0,0.0,0.1,0.2
Bukayo Saka,Arsenal,1.2,0.7,1.9,0.6,3.3,1.5,0.3,0.0,0.1,0.2,0.1,0.1,1.0,0.0,0.0,0.0,0.0,1.6,0.4,0.1,1.1,0.3,0.1,0.2,0.0,1.9,1.7,3.6,1.4,1.0,1.3,0.4,0.8,27.9,0.4,0.3,23.1,4.0,1.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.1,0.2
Solly March,Brighton,0.9,1.2,2.1,0.7,1.9,1.3,0.3,0.0,0.3,0.6,0.0,0.1,0.5,0.0,0.0,0.0,0.0,3.2,1.5,0.2,1.5,0.5,0.0,0.4,0.0,1.1,0.8,1.9,2.3,0.9,1.3,0.5,0.8,31.2,3.1,1.4,19.1,7.7,1.7,0.3,1.5,0.1,0.0,0.0,0.0,0.0,0.2,0.3
Jack Grealish,Manchester City,0.8,0.5,1.2,0.4,1.5,0.8,0.3,0.0,0.3,0.1,0.0,0.2,0.7,0.0,0.0,0.0,0.0,2.0,0.9,0.0,1.1,0.3,0.0,0.2,0.0,2.7,2.3,5.0,2.0,1.9,0.3,0.0,0.2,24.6,0.5,0.6,18.9,4.5,2.2,0.3,1.9,0.0,0.0,0.1,0.0,0.0,0.1,0.2
Martin Ødegaard,Arsenal,2.0,0.8,2.9,0.8,1.3,1.4,0.3,0.0,0.1,1.2,0.2,0.2,0.9,0.0,0.0,0.0,0.0,1.5,0.5,0.3,0.7,0.3,0.2,0.1,0.0,0.9,0.8,1.7,1.8,1.1,2.8,1.6,1.3,35.5,1.5,0.8,28.2,5.0,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Rodri,Manchester City,1.4,0.8,2.2,0.6,0.8,1.5,0.2,0.0,0.2,1.0,0.2,0.1,1.1,0.0,0.0,0.0,0.0,1.8,1.0,0.1,0.7,0.3,0.1,0.1,0.1,0.8,0.9,1.7,1.5,1.0,1.8,1.2,0.7,46.5,2.8,4.2,33.6,6.0,1.8,0.5,1.3,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Gabriel Martinelli,Arsenal,2.1,1.4,3.6,0.8,0.9,1.1,0.1,0.0,0.2,0.6,0.2,0.1,1.4,0.0,0.0,0.0,0.0,1.1,0.3,0.1,0.7,0.2,0.0,0.2,0.0,1.3,1.4,2.8,2.2,1.2,0.9,0.4,0.6,35.1,0.8,0.6,27.2,6.5,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ivan Toney,Brentford,1.6,0.8,2.4,0.8,1.8,0.8,0.2,0.0,0.2,0.6,0.1,0.1,0.7,0.0,0.0,0.0,0.0,2.0,1.2,0.1,0.8,0.1,0.0,0.1,0.0,1.4,1.0,2.4,1.7,1.1,1.2,0.4,0.8,29.5,1.6,1.1,22.1,4.8,2.2,0.8,1.4,0.1,0.1,0.0,0.0,0.0,0.0,0.2
Joelinton,Newcastle,1.5,1.0,2.5,0.7,1.4,0.9,0.1,0.0,0.0,0.8,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.4,0.7,0.5,0.3,1.8,0.6,1.1,65.0,5.1,3.5,49.5,6.7,2.1,0.8,1.3,0.2,0.0,0.0,0.0,0.0,0.0,0.3
James Maddison,Leicester,3.0,0.7,3.7,1.8,0.9,0.8,0.2,0.0,0.0,2.8,0.7,0.1,0.8,0.0,0.0,0.0,0.0,1.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.4,0.6,0.4,0.2,4.1,2.8,1.3,55.9,6.3,5.0,39.4,5.2,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rodrigo Bentancur,Tottenham,1.5,0.8,2.3,0.8,0.8,1.4,0.1,0.0,0.1,0.2,0.2,0.2,0.8,0.0,0.0,0.0,0.0,1.7,1.4,0.0,0.3,0.1,0.0,0.1,0.0,0.5,0.2,0.7,1.0,0.4,0.9,0.4,0.5,45.4,3.0,1.5,37.1,3.9,2.1,0.9,1.2,0.1,0.1,0.0,0.0,0.0,0.1,0.2
Bruno Guimarães,Newcastle,1.6,0.1,1.7,1.2,0.2,0.9,0.1,0.0,0.0,3.5,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.2,0.4,0.2,4.2,2.6,1.5,80.0,3.4,2.5,69.3,4.7,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Casemiro,Manchester United,0.5,0.6,1.1,0.1,0.7,0.5,0.1,0.0,0.5,0.1,0.1,0.0,0.4,0.0,0.0,0.0,0.0,2.8,1.0,0.1,1.6,0.1,0.0,0.1,0.1,1.6,1.3,2.8,1.4,1.1,0.3,0.1,0.3,32.0,0.6,0.8,25.2,5.5,3.0,0.5,2.5,0.2,0.1,0.0,0.0,0.0,0.2,0.4
Casemiro,Manchester United,1.6,0.6,2.3,0.8,1.0,0.8,0.1,0.0,0.1,1.4,0.2,0.3,0.6,0.0,0.0,0.0,0.0,0.8,0.1,0.2,0.5,0.1,0.0,0.1,0.0,0.6,0.3,0.9,0.6,0.5,2.0,1.1,0.9,61.8,2.7,1.9,50.4,6.7,1.3,0.1,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Mohamed Salah,Liverpool,2.5,0.6,3.1,1.3,0.5,0.9,0.1,0.0,0.0,3.0,0.5,0.1,0.5,0.0,0.0,0.0,0.0,0.9,0.2,0.1,0.6,0.1,0.0,0.0,0.0,0.4,0.2,0.6,0.6,0.2,2.5,1.4,1.0,56.0,4.3,3.6,43.4,4.7,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Phil Foden,Manchester City,1.5,1.3,2.8,1.4,1.3,1.2,0.1,0.0,0.1,0.7,0.1,0.0,1.3,0.0,0.0,0.0,0.0,1.4,0.5,0.1,0.8,0.1,0.0,0.1,0.0,1.1,0.9,2.0,2.0,1.4,2.1,1.3,0.8,61.8,1.7,0.8,53.2,6.1,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ilkay Gündogan,Manchester City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trent Alexander-Arnold,Liverpool,2.1,0.6,2.7,0.7,0.5,1.2,0.1,0.0,0.2,2.1,0.2,0.3,0.5,0.0,0.0,0.0,0.0,1.2,0.2,0.1,0.9,0.2,0.0,0.1,0.0,0.8,0.9,1.7,1.3,0.8,2.6,1.6,0.9,39.4,1.1,1.2,32.3,4.8,0.7,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.1
Ethan Pinnock,Brentford,1.4,1.4,2.8,0.3,0.4,0.4,0.1,0.0,0.1,0.1,0.2,0.0,0.8,0.0,0.0,0.0,0.0,1.3,0.9,0.0,0.5,0.2,0.0,0.1,0.1,0.6,0.5,1.2,0.9,0.9,0.6,0.2,0.4,52.1,1.7,1.2,44.0,5.3,1.9,0.7,1.2,0.1,0.1,0.1,0.0,0.0,0.1,0.2
Aleksandar Mitrovic,Fulham,2.7,1.0,3.7,1.2,0.9,1.6,0.2,0.0,0.0,2.0,0.5,0.3,1.0,0.0,0.0,0.0,0.0,0.9,0.3,0.2,0.5,0.2,0.1,0.1,0.0,0.7,0.5,1.2,1.3,0.4,1.8,0.9,0.9,49.2,3.9,4.5,33.9,6.9,0.8,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Marcus Rashford,Manchester United,0.1,0.1,0.2,0.0,0.2,0.6,0.0,0.0,0.5,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,0.4,0.3,1.4,0.4,0.1,0.2,0.1,0.6,0.6,1.2,1.9,1.1,3.0,1.6,1.4,15.1,0.3,0.0,10.7,4.1,1.3,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Reece James,Chelsea,2.1,0.8,2.9,0.9,0.9,1.3,0.2,0.0,0.0,0.5,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,0.1,0.0,0.1,0.0,0.8,1.0,1.8,1.5,0.8,1.6,0.8,0.8,47.8,3.3,1.5,39.3,3.7,1.5,0.6,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Thomas Partey,Arsenal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,5.3,0.5,2.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,31.8,10.3,12.3,8.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Felipe,Nottingham Forest,1.4,0.7,2.1,0.3,1.3,0.9,0.2,0.0,0.3,0.3,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.3,0.2,0.0,0.1,0.0,0.9,1.1,2.0,1.5,1.1,1.0,0.6,0.4,42.9,1.8,1.1,34.7,5.3,1.6,0.2,1.4,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Felipe,Nottingham Forest,2.4,0.5,3.0,1.7,1.5,1.5,0.3,0.0,0.0,2.6,0.6,0.3,0.4,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.4,0.4,0.7,0.4,0.3,2.6,1.3,1.2,52.0,3.3,2.8,42.3,3.6,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cody Gakpo,Liverpool,0.5,0.4,0.8,0.4,0.9,0.6,0.1,0.0,0.1,0.2,0.1,0.0,0.3,0.0,0.0,0.0,0.0,1.4,0.9,0.0,0.5,0.1,0.0,0.1,0.0,1.0,0.6,1.6,0.7,0.4,0.5,0.1,0.4,38.7,1.0,0.6,32.9,4.2,2.3,0.4,1.9,0.1,0.1,0.0,0.0,0.0,0.1,0.2
Alexander Isak,Newcastle,2.0,1.3,3.2,1.2,2.2,1.0,0.3,0.0,0.0,2.1,0.5,0.7,1.1,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.2,0.1,0.0,0.0,0.0,2.0,1.9,3.9,1.7,1.2,1.3,0.9,0.4,38.7,1.8,2.2,28.7,6.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Isak,Newcastle,2.0,1.0,3.0,0.4,1.2,0.9,0.0,0.0,0.0,1.2,0.2,0.1,0.8,0.0,0.0,0.0,0.0,0.8,0.6,0.0,0.1,0.1,0.0,0.0,0.1,0.4,0.2,0.6,0.5,0.2,1.3,0.6,0.8,42.3,2.4,4.2,30.8,4.9,2.5,1.1,1.4,0.1,0.1,0.0,0.0,0.0,0.0,0.1
João Cancelo,Manchester City,1.0,0.2,1.2,1.4,0.4,1.0,0.2,0.0,0.0,3.8,0.7,0.2,0.7,0.0,0.0,0.0,0.0,1.1,0.0,0.2,0.8,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.6,0.3,4.3,2.6,1.7,55.4,3.0,2.2,47.0,3.2,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
João Cancelo,Manchester City,2.5,1.2,3.7,0.7,1.0,1.4,0.3,0.0,0.1,0.8,0.1,0.2,0.8,0.0,0.0,0.0,0.0,1.4,0.9,0.0,0.4,0.1,0.0,0.1,0.0,0.5,0.8,1.3,1.6,0.7,2.1,1.2,0.9,44.0,1.9,1.2,34.9,6.0,1.2,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Alexis Mac Allister,Brighton,0.8,0.3,1.1,1.3,0.4,0.6,0.2,0.0,0.0,3.8,1.1,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.4,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.3,0.1,3.0,2.3,0.8,41.8,2.3,1.9,34.3,3.4,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian Schär,Newcastle,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,7.3,10.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Declan Rice,West Ham,1.9,0.5,2.4,0.7,0.9,1.0,0.2,0.0,0.1,0.5,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.9,0.6,0.0,0.4,0.1,0.0,0.1,0.0,0.4,0.3,0.7,1.2,0.3,1.0,0.4,0.5,41.3,2.5,2.2,30.9,5.6,1.8,0.5,1.3,0.1,0.0,0.0,0.0,0.0,0.1,0.2
Pierre-Emile Højbjerg,Tottenham,0.4,0.4,0.8,0.1,1.2,0.8,0.1,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.7,0.4,0.1,1.2,0.4,0.1,0.3,0.0,1.5,1.1,2.6,1.5,1.5,0.5,0.1,0.4,19.3,0.2,0.3,15.0,3.9,1.3,0.2,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Eberechi Eze,Crystal Palace,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,2.6,0.2,1.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,30.3,7.9,6.2,15.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riyad Mahrez,Manchester City,2.1,0.4,2.5,0.9,0.8,0.8,0.2,0.0,0.0,2.3,0.8,0.3,0.6,0.0,0.0,0.0,0.0,0.3,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.1,2.8,1.9,0.9,57.5,5.1,3.0,46.0,3.4,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Mbeumo,Brentford,1.6,1.2,2.8,0.8,1.4,1.1,0.2,0.0,0.1,0.7,0.1,0.3,0.4,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1.1,0.8,1.9,1.1,0.5,0.8,0.4,0.4,35.7,2.7,0.8,28.4,3.9,1.4,0.6,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1
Yerry Mina,Everton,0.2,0.2,0.5,0.1,0.7,1.2,0.2,0.0,0.5,0.7,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.4,0.3,0.3,1.8,0.4,0.1,0.3,0.0,0.2,0.2,0.4,1.9,0.5,5.0,3.1,1.9,16.8,0.2,0.2,10.5,6.0,0.7,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Kaoru Mitoma,Brighton,1.8,0.7,2.6,0.8,1.0,1.4,0.3,0.0,0.0,1.6,0.7,0.2,0.9,0.0,0.0,0.0,0.0,0.9,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.4,0.5,0.9,0.9,0.6,2.0,1.1,0.9,41.8,3.4,2.2,31.2,5.1,0.7,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Pascal Groß,Brighton,0.4,0.2,0.5,0.2,1.3,0.8,0.1,0.0,0.4,0.8,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.5,0.3,0.2,1.0,0.5,0.1,0.3,0.1,1.6,1.1,2.7,2.2,1.8,2.4,0.6,1.8,17.5,0.5,0.3,13.0,3.7,1.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2
Michael Olise,Crystal Palace,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,5.0,0.2,3.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.1,33.1,5.6,12.1,15.3,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight Mcneil,Everton,0.9,0.3,1.2,0.5,0.9,0.4,0.0,0.0,0.2,0.4,0.1,0.2,0.3,0.0,0.0,0.0,0.0,1.5,0.7,0.1,0.7,0.1,0.0,0.1,0.0,0.5,0.2,0.6,0.5,0.3,0.5,0.2,0.4,28.2,2.1,1.8,20.7,3.7,1.8,0.5,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.1
Willian,Fulham,2.2,0.8,3.0,0.6,1.4,0.7,0.1,0.0,0.0,0.4,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.5,0.7,0.7,0.4,0.8,0.3,0.4,60.4,2.5,0.6,54.4,2.9,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Trossard,Brighton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.8,7.3,5.5,20.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leandro Trossard,Brighton,1.3,0.5,1.8,0.7,1.8,0.7,0.2,0.0,0.1,1.0,0.2,0.1,0.8,0.0,0.0,0.0,0.0,1.6,1.0,0.1,0.6,0.1,0.0,0.1,0.0,1.5,0.6,2.1,1.4,0.6,1.7,1.2,0.5,43.2,1.9,2.2,33.1,6.0,1.2,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Ben Mee,Brentford,2.0,0.5,2.5,2.0,1.5,1.3,0.3,0.0,0.0,2.8,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.9,0.1,0.2,0.5,0.1,0.0,0.1,0.0,0.3,0.4,0.7,0.8,0.5,2.7,1.8,0.8,49.8,2.6,2.3,41.2,3.7,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Tete,Fulham,1.1,0.3,1.4,0.5,0.4,0.8,0.1,0.0,0.0,2.6,0.7,0.2,0.6,0.0,0.0,0.0,0.0,0.7,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.1,0.1,0.2,0.3,0.1,3.7,2.3,1.4,74.5,5.3,3.1,62.8,3.3,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Granit Xhaka,Arsenal,2.2,0.8,2.9,1.1,1.8,1.1,0.2,0.0,0.2,0.5,0.2,0.2,0.8,0.0,0.0,0.0,0.0,0.8,0.2,0.1,0.5,0.1,0.1,0.0,0.0,2.2,1.5,3.7,1.8,1.1,1.0,0.5,0.5,29.2,0.6,0.2,23.6,4.8,1.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Lucas Paquetá,West Ham,1.0,0.2,1.3,1.5,0.3,0.6,0.1,0.0,0.0,2.9,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.1,4.2,3.1,1.1,44.5,1.7,1.7,38.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Paquetá,West Ham,0.4,0.1,0.5,0.0,0.8,0.7,0.1,0.0,0.7,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.0,2.5,0.3,0.2,2.0,0.4,0.1,0.3,0.0,0.8,0.6,1.4,2.0,0.7,1.5,0.5,1.1,19.7,0.4,0.2,14.6,4.5,0.8,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.1,0.2
